scientific_name	rank
Ithytrichia	genus
Jasmineira	genus
Jassa	genus
Karenia	genus
Karlodinium	genus
Katablepharis	genus
Katodinium	genus
Kellicottia	genus
Kephyrion	genus
Keratella	genus
Kirchenpaueria	genus
Kirchneriella	genus
Kofoidinium	genus
Koliella	genus
Korshikoviella	genus
Lacuna	genus
Lagerheimia	genus
Lampetra	genus
Laomedea	genus
Laonice	genus
Lauderia	genus
Leathesia	genus
Leegaardiella	genus
Lembos	genus
Lemmermanniella	genus
Lennoxia	genus
Lepidochitona	genus
Lepidonotus	genus
Lepocinclis	genus
Leprotintinnus	genus
Leptasterias	genus
Leptocheirus	genus
Leptocylindrus	genus
Leptostylis	genus
Leptosynapta	genus
Leuckartiara	genus
Leucocryptos	genus
Licmophora	genus
Liljeborgia	genus
Limapontia	genus
Limnephilus	genus
Limnocalanus	genus
Limnodrilus	genus
Lingulodinium	genus
Lithothamnion	genus
Lohmanniella	genus
Longipedia	genus
Lovenella	genus
Luidia	genus
Lumbriculus	genus
Lumpenus	genus
Lymnaea	genus
Lyngbya	genus
Lysianassa	genus
Macoma	genus
Macropelopia	genus
Macroplea	genus
Macropodia	genus
Magelona	genus
Malacoceros	genus
Mallomonas	genus
Malmgreniella	genus
Mamiella	genus
Manayunkia	genus
Mangelia	genus
Marenzelleria	genus
Maxmuelleria	genus
Melanella	genus
Melinna	genus
Melosira	genus
Membranipora	genus
Meringosphaera	genus
Merismopedia	genus
Mesodinium	genus
Metopa	genus
Metridia	genus
Micracanthodinium	genus
Micractinium	genus
Microcalanus	genus
Microcystis	genus
Microdeutopus	genus
Micromonas	genus
Micronecta	genus
Micropsectra	genus
Microsetella	genus
Microtendipes	genus
Mitrocomella	genus
Modiolus	genus
Molanna	genus
Molgula	genus
Monoculodes	genus
Monodiamesa	genus
Monosiga	genus
Monostroma	genus
Monstrilla	genus
Mougeotia	genus
Munida	genus
Musculus	genus
Mya	genus
Myoxocephalus	genus
Myrianida	genus
Mystacides	genus
Mytilus	genus
Myxilla	genus
Navicula	genus
Nemalion	genus
Nematodinium	genus
Nemertesia	genus
Neoamphitrite	genus
Nephasoma	genus
Nephrocytium	genus
Nephroselmis	genus
Nephtys	genus
Neptunea	genus
Nereimyra	genus
Nicomache	genus
Noctiluca	genus
Nodularia	genus
Nostoc	genus
Notholca	genus
Notoproctus	genus
Nucula	genus
Nuculana	genus
Nymphon	genus
Obelia	genus
Oblea	genus
Oceanobdella	genus
Ochromonas	genus
Octactis	genus
Oecetis	genus
Oedogonium	genus
Oikopleura	genus
Oithona	genus
Oltmannsiellopsis	genus
Oncaea	genus
Onchidoris	genus
Onchnesoma	genus
Onoba	genus
Oocystis	genus
Ophelia	genus
Ophelina	genus
Ophiocytium	genus
Ophiura	genus
Ophrydium	genus
Ophryotrocha	genus
Orthetrum	genus
Osmundea	genus
Owenia	genus
Oxytoxum	genus
Pachycerianthus	genus
Pachysphaera	genus
Pagastiella	genus
Pagurus	genus
Palaemon	genus
Pandalina	genus
Pandalus	genus
Paracalanus	genus
Parachironomus	genus
Paracladius	genus
Paracladopelma	genus
Parafavella	genus
Paralauterborniella	genus
Paranais	genus
Paraphysomonas	genus
Paratanytarsus	genus
Parvicardium	genus
Parvicorbicula	genus
Pavlova	genus
Tubificoides	genus
Penium	genus
Pentapharsodinium	genus
Peridiniella	genus
Peridiniopsis	genus
Peridinium	genus
Peringia	genus
Petalonia	genus
Petroderma	genus
Peyssonnelia	genus
Phacus	genus
Phaenopsectra	genus
Phaeocystis	genus
Phascolion	genus
Phascolosoma	genus
Pherusa	genus
Philine	genus
Philomedes	genus
Pholoe	genus
Phoronis	genus
Photis	genus
Phoxichilidium	genus
Phryganea	genus
Phymatolithon	genus
Pilargis	genus
Pinnularia	genus
Piscicola	genus
Pisidium	genus
Pista	genus
Plagioselmis	genus
Planaria	genus
Planctonema	genus
Planktolyngbya	genus
Plateumaris	genus
Platynereis	genus
Pleurosigma	genus
Ploesoma	genus
Pododesmus	genus
Pollachius	genus
Polyartemia	genus
Polyarthra	genus
Polybius	genus
Polycarpa	genus
Polycera	genus
Polycirrus	genus
Polyclinum	genus
Polydora	genus
Polykrikos	genus
Polymastia	genus
Pomatoschistus	genus
Pontocrates	genus
Pontophilus	genus
Pontoporeia	genus
Porcellana	genus
Porosira	genus
Porphyra	genus
Potamopyrgus	genus
Potamothrix	genus
Potthastia	genus
Prasiola	genus
Praunus	genus
Praxillella	genus
Praxillura	genus
Prionospio	genus
Processa	genus
Procladius	genus
Pronoctiluca	genus
Prorocentrum	genus
Prostoma	genus
Protanypus	genus
Protaspis	genus
Protoperidinium	genus
Prymnesium	genus
Psammoryctides	genus
Pseudanabaena	genus
Pseudione	genus
Pseudobobo	genus
Pseudocalanus	genus
Pseudochironomus	genus
Pseudodiaptomus	genus
Pseudokephyrion	genus
Pseudolithoderma	genus
Pseudo-nitzschia	genus
Pseudopedinella	genus
Pseudopolydora	genus
Pseudoscourfieldia	genus
Pseudostaurastrum	genus
Pseudosuberites	genus
Psolus	genus
Pteraster	genus
Pterosperma	genus
Ptychocylis	genus
Pycnogonum	genus
Pygospio	genus
Pyramimonas	genus
Pyrophacus	genus
Quadrigula	genus
Radiosperma	genus
Radix	genus
Raphidocelis	genus
Rathkea	genus
Retusa	genus
Rhabdoderma	genus
Rhabdonema	genus
Rhaphidrilus	genus
Rhizoclonium	genus
Solenicola	genus
Rhizosolenia	genus
Rhodine	genus
Rhodochorton	genus
Rhodomela	genus
Rhodomonas	genus
Rhoicosphenia	genus
Rhynchobodo	genus
Rivularia	genus
Romeria	genus
Roperia	genus
Rossia	genus
Sabella	genus
Saccoglossus	genus
Saduria	genus
Sagartiogeton	genus
Sagitta	genus
Salmo	genus
Salpingella	genus
Salpingoeca	genus
Sarsia	genus
Scalibregma	genus
Schistomeringos	genus
Scolecithricella	genus
Scolelepis	genus
Scoloplos	genus
Scopelocheirus	genus
Scrippsiella	genus
Scrupocellaria	genus
Scutopus	genus
Scytosiphon	genus
Sebastes	genus
Sergentia	genus
Setodes	genus
Sigara	genus
Skeletonema	genus
Spatangus	genus
Spermothamnion	genus
Sphacelaria	genus
Sphaerium	genus
Sphaerocystis	genus
Sphaerodorum	genus
Sphaeroma	genus
Spiniferomonas	genus
Spio	genus
Spiochaetopterus	genus
Spiophanes	genus
Spirogyra	genus
Spirorbis	genus
Spirulina	genus
Spisula	genus
Spongilla	genus
Spongomorpha	genus
Staurastrum	genus
Staurodesmus	genus
Stegocephalus	genus
Stempellina	genus
Stempellinella	genus
Stenosemella	genus
Stenothoe	genus
Stephanodiscus	genus
Stephanopyxis	genus
Stichogloea	genus
Stictochironomus	genus
Stigeoclonium	genus
Streblosoma	genus
Streblospio	genus
Strobilidium	genus
Strombidinopsis	genus
Strombidium	genus
Styela	genus
Suberites	genus
Surirella	genus
Swiftia	genus
Synchaeta	genus
Synchelidium	genus
Synedra	genus
Syngnathus	genus
Synura	genus
Tabellaria	genus
Tabularia	genus
Tanytarsus	genus
Teleaulax	genus
Telonema	genus
Temora	genus
Terebellides	genus
Tetrastemma	genus
Tetrastrum	genus
Thalassionema	genus
Thalassiosira	genus
Thalassiothrix	genus
Theodoxus	genus
Thracia	genus
Thyasira	genus
Thysanoessa	genus
Tiarina	genus
Tiaropsis	genus
Tintinnidium	genus
Tintinnopsis	genus
Titanoderma	genus
Tmetonyx	genus
Tolypothrix	genus
Tomopteris	genus
Tonicella	genus
Tontonia	genus
Torodinium	genus
Trachelomonas	genus
Trichocerca	genus
Trichophorum	genus
Tripos	genus
Trisopterus	genus
Tritonia	genus
Tubifex	genus
Tubulanus	genus
Tubularia	genus
Typha	genus
Ulnaria	genus
Ulothrix	genus
Unio	genus
Upogebia	genus
Uronema	genus
Urospora	genus
Urticina	genus
Utricularia	genus
Valvata	genus
Vannella	genus
Virgularia	genus
Vitreolina	genus
Warnowia	genus
Westwoodilla	genus
Willea	genus
Woloszynskia	genus
Xenoturbella	genus
Zalutschia	genus
Zoarces	genus
Zygnema	genus
Acanthoceras	genus
Achnanthidium	genus
Pauliella	genus
Amphibalanus	genus
Cuspidothrix	genus
Asterope	genus
Prionotoleberis	genus
Atlantopandalus	genus
Ollicola	genus
Braarudosphaera	genus
Crania	genus
Tropidomya	genus
Cyanocatena	genus
Skogsbergia	genus
Cypridina	genus
Eugerda	genus
Phalacroma	genus
Dodecaceria	genus
Doris	genus
Austrominius	genus
Grammonema	genus
Melanargia	genus
Pseudogoniochloris	genus
Biecheleria	genus
Akashiwo	genus
Neogyptis	genus
Hannaea	genus
Eunoe	genus
Kelliella	genus
Pseudokirchneriella	genus
Lagisca	genus
Megamphopus	genus
Gammaropsis	genus
Mendicula	genus
Mnemiopsis	genus
Mertensia	genus
Ankistrodesmus	genus
Michtheimysis	genus
Tritia	genus
Novocrania	genus
Trieres	genus
Panomya	genus
Parakiefferiella	genus
Stichococcus	genus
Platichthys	genus
Pleurobrachia	genus
Proterythropsis	genus
Nematopsides	genus
Pedinella	genus
Helicopedinella	genus
Urosolenia	genus
Tetradesmus	genus
Schroederia	genus
Selenastrum	genus
Stuckenia	genus
Syllides	genus
Syllidia	genus
Belonastrum	genus
Tellimya	genus
Teretia	genus
Tetraedron	genus
Tetraëdron	genus
Treubaria	genus
Ectopleura	genus
Pyrgiscus	genus
Yoldiella	genus
Persicaria	genus
Crassula	genus
Lemna	genus
Najas	genus
Triglochin	genus
Butomus	genus
Tripolium	genus
Limosella	genus
Silene	genus
Lysimachia	genus
Alopecurus	genus
Mentha	genus
Pedicularis	genus
Plantago	genus
Agrostis	genus
Deschampsia	genus
Elymus	genus
Bolboschoenus	genus
Argentina	genus
Honckenya	genus
Leptosiphonia	genus
Ascophyllum	genus
Alisma	genus
Abietinaria	genus
Acantholeberis	genus
Acanthostomella	genus
Acaulis	genus
Acentria	genus
